composite_id,source,property_type,property_link,title,full_address,district_name,prague_zone,price_czk,first_seen_at,removed_at,removed_duration_days,seller_type,property_type_code,layout_type,area_m2,price_per_m2_czk,street_address,borough_name,location_quality,city_name,region_name,country_name
sreality_byt_22377292,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vinohrady-belehradska/22377292,"Prodej bytu 3+kk 60 m² Bělehradská, Praha - Vinohrady 8 990 000 Kč","Bartůňkova, Praha - Chodov",Praha 11,Praha 11,6078171.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,1+kk,26.0,233775.81,Bartůňkova,Chodov,ok,Praha,Praha,Czech Republic
sreality_byt_1761436492,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+1/praha-krc-trnkova/1761436492,"Prodej bytu 3+1 74 m² Trnková, Praha - Krč 8 450 000 Kč",Praha - Liboc,Praha 5,Praha 5,16150000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+kk,106.0,152358.49,Praha - Liboc,Liboc,zone_without_known_borough,Praha,Praha,Czech Republic
sreality_byt_574776140,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vrsovice-belocerkevska/574776140,"Prodej bytu 3+kk 52 m² Bělocerkevská, Praha - Vršovice 9 490 000 Kč","Kálikova, Praha - Stodůlky",Praha 13,Praha 13,8490000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+1,70.0,121285.71,Kálikova,Stodůlky,ok,Praha,Praha,Czech Republic
sreality_byt_496309068,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-smichov-u-stareho-zidovskeho-hrbitova/496309068,"Prodej bytu 2+kk 54 m² U Starého židovského hřbitova, Praha - Smíchov Cena na vyžádání","Pod Harfou, Praha - Vysočany",Praha 9,Praha 9,5190000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,47.0,110425.53,Pod Harfou,Vysočany,ok,Praha,Praha,Czech Republic
sreality_byt_227738444,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+1/praha-stare-mesto-valentinska/227738444,"Prodej bytu 3+1 90 m² Valentinská, Praha - Staré Město 24 000 000 Kč","Nádražní, Praha - Smíchov",Praha 5,Praha 5,10960000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,50.0,219200.0,Nádražní,Smíchov,ok,Praha,Praha,Czech Republic
sreality_byt_4182131532,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zabehlice-hutska/4182131532,"Prodej bytu 2+kk 52 m² Huťská, Praha - Záběhlice 7 500 000 Kč","Královická, Praha - Strašnice",Praha 10,Praha 10,8790000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+1,56.0,156964.29,Královická,Strašnice,ok,Praha,Praha,Czech Republic
sreality_byt_2948465484,sreality,byty,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-chodov-benkova/2948465484,"Prodej bytu 1+kk 37 m² Benkova, Praha - Chodov 6 299 000 Kč","Elišky Přemyslovny, Praha - Zbraslav",Praha 16,Praha 16,6700000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,48.0,139583.33,Elišky Přemyslovny,Zbraslav,ok,Praha,Praha,Czech Republic
sreality_byt_1897902156,sreality,byty,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-nusle-svatoslavova/1897902156,"Prodej bytu 1+kk 28 m² Svatoslavova, Praha - Nusle 5 590 000 Kč","Bulharská, Praha - Vršovice",Praha 10,Praha 10,8649900.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,42.0,205950.0,Bulharská,Vršovice,ok,Praha,Praha,Czech Republic
sreality_byt_1719246924,sreality,byty,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-bubenec-dr-zikmunda-wintra/1719246924,"Prodej bytu 1+kk 31 m² dr. Zikmunda Wintra, Praha - Bubeneč 16 000 Kč","U Komína, Praha - Radlice",Praha 5,Praha 5,15997000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+kk,89.0,179741.57,U Komína,Radlice,ok,Praha,Praha,Czech Republic
sreality_byt_1200710476,sreality,byty,https://www.sreality.cz/detail/prodej/byt/1+1/praha-cerny-most-bourilova/1200710476,"Prodej bytu 1+1 43 m² Bouřilova, Praha - Černý Most 6 000 000 Kč","Na Laurové, Praha - Smíchov",Praha 5,Praha 5,11890000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,71.0,167464.79,Na Laurové,Smíchov,ok,Praha,Praha,Czech Republic
